지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조 시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
192,2015-01-17,1.4,-5.1,2348,5.8,1338,,,,,,,12.6,340,1547,5.2,340,1552,2.2,1932,-13.5,15,1237,35.3,2.2,1022.6,1030.2,2254,1020.2,6,1026.5,10.1,8.9,1200,2.14,12.84,,,,,,.6,.6,1.4,-10.8,,,,,,,,,,,2.1,,
192,2015-01-18,.2,-9.3,741,7.1,1342,.22,,,,,0,9.9,200,1738,6.3,250,1746,1.3,1163,-10.2,12,1313,50.8,3,1019.3,1029.5,157,1018.5,2037,1023.1,10.1,8.9,1200,2.11,13.14,,,,,,2.4,1.1,-.5,-13,,,,,,,,,,,1.6,.1,
192,2015-01-19,2.9,-2.3,643,10,1324,.4,,,,,.1,8.5,250,112,5.7,270,124,1.4,1244,-5.8,22,1231,57.5,4.1,1018.7,1026.6,2359,1018.1,40,1022.5,10.1,8.7,1200,1.85,11.38,,,,,,.9,.9,2.3,-7.7,,,,,,,,,,,1.1,,
192,2015-01-20,.6,-6.6,716,8.6,1611,,,,,,,4.7,90,1118,2.8,90,1125,.8,657,-7.6,21,1556,58.8,3.5,1023.3,1029.4,955,1025.6,1623,1027.2,10.2,8.6,1200,2.12,13.04,,,,,,3,1.1,1.4,-11.3,,,,,,,,,,,1.8,,
192,2015-01-21,2.9,-.7,7,5.8,1152,10.7,,,,,7.5,4,320,252,2,320,1315,.7,592,-1.3,45,1136,75.9,5.8,1018.3,1026.9,1,1018.1,2358,1022.1,10.2,0,1100,.54,2.66,,,,,,10,5.9,2.5,-1.8,,,,,,,,,,,.4,7.5,
192,2015-01-22,3.6,0,644,7.6,1639,,,,,,,6.5,320,1641,3,20,1538,.8,693,1.2,60,1641,85.9,6.7,1013.9,1020.3,2328,1015.9,443,1017.6,10.2,1.3,1300,.82,4.46,,,,,,9,,4.2,-2.1,,,,,,,,,,,.6,,
192,2015-01-23,1.1,-3.1,504,8.5,1418,,,,,,,6.3,90,1533,3.5,110,1539,.7,563,-2.1,45,1415,81.8,5.2,1018.7,1024.2,2317,1020.2,1,1022.5,10.2,6.9,1200,2,10.62,,,,,,2.8,,2.6,-7.5,,,,,,,,,,,,,
192,2015-01-24,.6,-5.6,647,10,1522,,,,,,,3.9,160,1613,1.8,250,1317,.5,443,-3.6,35,1412,77.9,4.7,1022.4,1029,2338,1023.8,44,1026.3,10.2,9,1200,2.09,12.92,,,,,,,,2.2,-9.5,,,,,,,,,,,,,
192,2015-01-25,1.7,-3.5,540,4.8,1528,,,,,,5.5,4,340,1637,2.3,320,1729,.6,523,0,67,1434,89.4,6.3,1022,1029.2,39,1021.8,2353,1025.9,10.3,.5,900,.71,3.54,,,,,,,,2,-7.3,,,,,,,,,,,,9,
192,2015-01-26,6.7,1.5,2337,14.3,1537,,,,,,3.5,4.3,20,1700,1.7,360,1705,.5,445,5.1,63,1729,90.9,8.9,1014.5,1021.8,1,1016.1,1502,1018.3,10.3,1.8,1300,1.23,5.67,,,,,,8.5,,6.9,-3.9,,,,,,,,,,,.5,,
192,2015-01-27,2.1,-3.5,2400,8.3,1406,,,,,,,7.9,340,1457,4.2,360,1628,1.3,1136,-6,20,1332,62.8,4.2,1017.8,1024.5,2303,1019,8,1021.6,10.3,5.8,1200,1.57,9.06,,,,,,4,,1.9,-8,,,,,,,,,,,1.5,,
192,2015-01-28,-.6,-5.4,334,6.6,1619,,,,,,,6.4,340,1212,3.9,360,1216,1.1,971,-9.8,19,1223,55.1,3,1023.1,1029.4,2234,1024.3,1,1027,10.4,7.9,1200,2.25,12.78,,,,,,3.5,,1.5,-9.3,,,,,,,,,,,1.7,,
192,2015-01-29,1.8,-3.1,1,5.4,1306,,,,,,.5,4,340,1330,2.5,340,1413,.6,492,-1.2,54,1224,81.4,5.7,1022.4,1029.2,215,1023,2242,1026.2,10.4,0,1100,.76,3.26,,,,,,10,,1.8,-6.9,,,,,,,,,,,.5,1,
192,2015-01-30,2.1,-1.9,2341,6.2,1207,,,,,,.5,10.7,360,1222,6,360,1405,2.3,1962,-7.5,26,1939,54.3,3.9,1019.8,1027.4,2258,1021.5,428,1023.7,10.4,7.8,1200,2.15,12.48,,,,,,2.8,,3.3,-5.2,,,,,,,,,,,,,
192,2015-01-31,-1.6,-7.7,726,5.9,1334,,,,,,,6.8,360,1529,3.5,340,1532,1.3,1152,-13.4,12,1428,45.8,2.3,1026.4,1033,2307,1027.3,1,1030.3,10.5,9.5,1200,2.36,14.88,,,,,,,,.7,-11.8,,,,,,,,,,,,,
192,2015-02-01,-1.6,-9.2,657,9.3,1504,,,,,,,4.9,230,1520,2.4,250,1520,.6,511,-11.8,12,1507,53.3,2.5,1028,1033.9,827,1029.5,1600,1031.9,10.5,9.5,1200,2.33,15.27,,,,,,,,1,-12.6,,,,,,,,,,,,,
192,2015-02-02,.2,-5.9,131,10.1,1526,,,,,,,4.6,140,1531,2.4,90,1228,.5,458,-7.5,22,1323,60.5,3.5,1027,1032.6,1009,1028.6,1431,1030.8,10.5,7.3,1300,2.11,11.28,,,,,,3.3,,2.2,-10,,,,,,,,,,,1.5,,
192,2015-02-03,2.3,-5.9,544,10.9,1437,,,,,,,6.2,270,1446,2.5,200,1459,.6,561,-4.1,37,1339,66.1,4.6,1024.2,1031.5,847,1025.3,2358,1028.1,10.5,7.2,1200,1.94,11.3,,,,,,3.3,,3.2,-9.3,,,,,,,,,,,1.6,,
192,2015-02-04,2.1,-3.5,730,9.4,1448,,,,,,,7.2,340,1631,4.2,360,1531,1.3,1082,-7.3,24,1403,54.1,3.6,1018.3,1025.4,4,1018.8,1505,1022.1,10.6,8.3,1200,2.09,12.7,,,,,,3,,2.5,-8.4,,,,,,,,,,,2,,
192,2015-02-05,.1,-5.1,559,6.6,1527,,,,,,,9.2,320,1346,4.6,320,1240,1.6,1348,-8.5,26,1144,57.5,3.3,1019,1026.1,2351,1020.7,1507,1022.9,10.6,9.4,1200,2.14,13.22,,,,,,0,,1.5,-10.3,,,,,,,,,,,1.8,,
192,2015-02-06,.4,-7.3,626,9.2,1438,,,,,,,5.7,140,1603,3.6,110,1607,.8,671,-7.2,26,1421,61.5,3.6,1021.4,1027,920,1023.4,1619,1025.3,10.6,9.7,1200,2.32,15.01,,,,,,.5,,2.2,-11.2,,,,,,,,,,,,,
192,2015-02-07,1.9,-4.6,703,10,1431,,,,,,,6.9,250,1606,4.4,250,1606,.7,603,-5,31,1406,64.3,4.2,1016.9,1024.9,27,1018,1452,1020.7,10.7,6.8,1200,2.33,13.28,,,,,,,,3.4,-8.2,,,,,,,,,,,,,
192,2015-02-08,-2.2,-7.1,2358,1.9,153,,,,,,,13.5,340,1310,7.1,340,1315,3,2604,-17.7,14,1528,31.6,1.8,1019.9,1028.5,2339,1018.6,54,1023.8,10.7,9.8,1200,2.49,16.14,,,,,,,,1.2,-10.7,,,,,,,,,,,,,
192,2015-02-09,-4.3,-11.5,523,3.6,1523,,,,,,,9.3,360,1635,4.8,340,1619,1.2,1075,-18,9,1530,39.5,1.6,1023.3,1030.6,837,1024.6,2335,1027.2,10.7,9.9,1200,2.54,16.35,,,,,,0,,-1,-16,,,,,,,,,,,1.9,,
192,2015-02-10,.6,-9,629,9.5,1445,,,,,,,7.9,250,1345,4.5,250,1348,1.5,1261,-8.4,27,1656,56.1,3.3,1015.7,1024.7,1,1015.8,1645,1019.5,10.8,9.9,1300,2.08,13.52,,,,,,0,,.3,-12.3,,,,,,,,,,,1.8,,
192,2015-02-11,2.3,-6.5,631,10.5,1431,,,,,,,9,250,1347,5.6,250,1239,1.1,948,-4.6,32,1431,63.4,4.4,1010.3,1017.3,1,1011.2,1727,1014.1,10.8,8.7,1300,2.15,12.46,,,,,,3.5,,1.5,-10.3,,,,,,,,,,,2,,
192,2015-02-12,1.3,-4.2,2350,6.9,1441,,,,,,,10.5,340,1304,5,340,1219,1.9,1602,-10.2,16,1306,49.5,3.1,1007.2,1017.3,2340,1010.3,425,1010.9,10.8,9.9,1200,2.53,16.2,,,,,,0,,2.3,-8.6,,,,,,,,,,,2.6,,
192,2015-02-13,-.4,-6.5,730,7.6,1550,,,,,,,5.8,340,1630,3.4,340,1636,1.2,1000,-14.4,13,1500,38.9,2.1,1015.8,1023,2400,1017.2,1,1019.6,10.9,9.6,1200,2.53,16.29,,,,,,0,,1.2,-11.9,,,,,,,,,,,,,
192,2015-02-14,1.5,-8,632,11,1511,,,,,,,6.9,140,1548,3.8,110,1552,.9,741,-6.5,26,1221,59.5,3.9,1018.7,1024.3,852,1020,1506,1022.5,10.9,10.1,1200,2.47,15.77,,,,,,,,2.2,-12.3,,,,,,,,,,,,,
192,2015-02-15,2.1,-3.1,455,4.9,1440,,,,,,7,2.8,320,2125,1.4,320,2133,.4,335,0,63,1325,87,6.2,1018.5,1024.1,835,1020.3,2352,1022.3,10.9,0,1100,.23,1.29,,,,,,,,1.3,-7.5,,,,,,,,,,,,20.5,
192,2015-02-16,5,4.5,1,5.4,1332,,,,,,17.5,3.2,340,12,1.5,320,17,.5,438,4.7,98,1,98,8.5,1012,1020.7,29,1013,1606,1015.7,11,0,1300,.14,.79,,,,,,10,,4.4,3.9,,,,,,,,,,,.2,4,
192,2015-02-17,4.3,-1.6,2340,9.8,1436,,,,,,,7,20,1546,4,360,1620,1.1,967,-.8,33,1339,73.8,6,1012.2,1019.2,2340,1013.5,1418,1016,11,7.4,1200,2.4,12.29,,,,,,2.8,,6.2,-5.5,,,,,,,,,,,,,
192,2015-02-18,2.4,-3.4,711,7.9,1457,,,,,,,7.1,360,2048,3.7,20,1642,1.2,1050,-4.2,39,1532,65.3,4.5,1016.9,1022.4,2320,1019.1,1443,1020.7,11,5.8,1300,1.89,11.23,,,,,,,,3.4,-7.4,,,,,,,,,,,,,
192,2015-02-19,2.3,-4.1,705,10.6,1428,,,,,,,7.7,340,33,3.6,90,1107,1,850,-5.1,25,1512,62.9,4.2,1022.3,1028.6,2304,1022.4,1,1026.1,11.1,9.9,1200,2.51,16.36,,,,,,,,3.8,-8.5,,,,,,,,,,,,,
192,2015-02-20,3.3,-4.6,649,11.7,1358,,,,,,,4.9,140,1451,2.9,140,1657,.7,643,-2.3,38,1400,69.9,5.2,1023.5,1029.4,845,1025.6,2359,1027.3,11.1,8.9,1200,2.4,14.42,,,,,,,,3.9,-8.5,,,,,,,,,,,,.5,
192,2015-02-21,5,2.3,2,6.7,2324,,,,,,16,5.2,140,458,2.8,50,447,.9,772,4,72,459,93.3,8.2,1016.3,1025.7,9,1015.8,2354,1020.1,11.1,.2,1300,.28,1.57,,,,,,,,5.1,1,,,,,,,,,,,,16,
192,2015-02-22,7.8,.9,2351,15.2,1456,,,,,,.5,4.5,110,1706,2.8,110,1706,.7,584,3.7,30,1722,78.9,8.2,1011.6,1019,2351,1013.8,708,1015.4,11.2,4.9,1400,2.24,9.18,,,,,,2.5,,9,-3.2,,,,,,,,,,,,,
192,2015-02-23,4.1,-1.1,2400,11.8,1532,,,,,,,4.8,230,1644,2.5,250,1543,.8,716,-4.8,22,1441,55.8,4.3,1014.8,1021.8,952,1016.6,1525,1018.6,11.2,6.8,1200,2.55,14.27,,,,,,4.8,,6.5,-4.9,,,,,,,,,,,1.5,,
192,2015-02-24,4.2,-1.8,143,13.2,1547,,,,,,,5.4,180,1617,2.5,250,1636,.8,726,-4.8,16,1601,58.3,4.4,1014.2,1019.7,2400,1015.4,1605,1018,11.2,8.1,1200,2.56,15.47,,,,,,2.5,,5.8,-5.3,,,,,,,,,,,1.2,,
192,2015-02-25,4.9,-.7,35,11.4,1337,,,,,,,4.2,140,1525,2.1,320,1445,.5,470,-1.4,36,1458,66.9,5.6,1015.6,1021.8,925,1017.5,1517,1019.4,11.3,2.2,1300,1.85,7.71,,,,,,9.8,,5.9,-3.3,,,,,,,,,,,1,,
192,2015-02-26,4.7,-.6,706,11.8,1231,,,,,,,10.9,360,1907,5.5,340,1802,2.1,1818,-7.4,12,1659,52.9,4.3,1014.4,1021.6,2357,1015.4,1300,1018.2,11.3,7.4,1400,2.23,13.79,,,,,,3,,5.4,-4.1,,,,,,,,,,,1.9,,
192,2015-02-27,.6,-4.4,646,6.4,1551,,,,,,,8.3,360,30,5,340,31,1.7,1494,-13.5,13,1516,37,2.2,1022.3,1030.3,2314,1021.5,1,1026.1,11.3,9.1,1200,2.3,14.84,,,,,,4.5,,2.2,-9.5,,,,,,,,,,,,,
192,2015-02-28,1.1,-4.6,351,6,1532,,,,,,5,6,340,1658,3.3,360,1659,1,843,-5.3,41,947,64,4.3,1023.1,1030.8,844,1023.8,2231,1026.9,11.4,.3,1100,.83,4.62,.5,2250,.5,2250,.5,10,,1.6,-8.4,,,,,,,,,,,,5.5,
192,2015-03-01,2.6,-2.6,2347,9.5,1252,,,,,,.5,10.7,360,1536,5.4,360,1444,1.2,1075,-3,31,1452,71.4,5,1015.3,1022.5,1,1016.4,1354,1019.1,11.4,8,1300,2.74,16.14,0,1,0,1,0,10,,5.1,-6.8,,,,,,,,,,,,,
192,2015-03-02,3.5,-3.7,659,11.2,1436,,,,,,,6.1,250,1542,2.9,200,1451,1.2,1043,-7.6,13,1353,49.1,3.5,1016.1,1022.8,904,1017,1743,1019.9,11.5,10.8,1200,2.82,19.2,,,,,,0,,4.2,-8.6,,,,,,,,,,,2,2.5,
192,2015-03-03,1.4,-.3,129,3.7,1622,,,,,,11,3.6,270,2326,1.7,270,1809,.6,535,.4,74,707,93,6.4,1010.3,1018.6,156,1010.3,1617,1014.1,11.5,.5,1500,.67,3.2,1.2,1320,1.2,1320,1.2,9.5,,3,-2.4,,,,,,,,,,,.6,8.5,
192,2015-03-04,1.4,-2.5,705,5.7,1507,,,,,,,11.6,340,1454,6.2,340,1231,2.8,2416,-12.8,18,1329,38.1,2.4,1016.1,1025,2400,1013.4,12,1019.9,11.5,9.8,1200,2.9,19.37,,,,,,2.8,,2.5,-7.4,,,,,,,,,,,3.2,,
192,2015-03-05,2.2,-3.4,703,7.8,1558,,,,,,,6.2,360,1055,3.5,20,1101,1.3,1086,-10.9,12,1458,41,2.8,1022,1027.7,838,1023.6,1653,1025.9,11.6,8.2,1200,2.83,16.92,,,,,,5.3,,3.1,-8.5,,,,,,,,,,,2.2,,
192,2015-03-06,4,-3.7,657,12.3,1626,,,,,,,6.5,250,1816,3.7,140,1756,1,842,-3.9,27,1608,59.8,4.6,1020.3,1026.6,233,1021,1555,1024.1,11.6,10.7,1200,2.79,18.85,,,,,,1.5,,5.2,-7.7,,,,,,,,,,,,,
192,2015-03-07,5.4,-1.5,701,14.1,1452,,,,,,,5.1,230,1844,3.2,230,1848,.8,669,-2.3,16,1443,64.3,5.2,1019.3,1024.8,2233,1020,1506,1023.1,11.6,10.5,1300,2.79,17.26,,,,,,,,7.5,-5.4,,,,,,,,,,,,,
192,2015-03-08,6,-3,618,15.1,1555,,,,,,,5.6,110,1348,3.1,110,1745,.9,759,-2.1,24,1346,62.4,5.3,1019.2,1026.7,848,1019.8,1720,1022.9,11.7,10.3,1200,2.76,18.54,,,,,,,,6.5,-7.4,,,,,,,,,,,,,
192,2015-03-09,6.7,-1.9,2237,14.3,1302,,,,,,,13.5,340,1400,6.4,340,1409,2.4,2070,-8.7,12,1618,38.9,3.8,1014.4,1021.4,2329,1015.3,1359,1018.2,11.7,9.1,1200,2.64,17.79,,,,,,2,,8,-7.9,,,,,,,,,,,4.2,,
192,2015-03-10,-.8,-4.2,516,4.3,1450,,,,,,,16.4,320,423,6.6,340,424,3.6,3085,-19.1,12,1211,25.3,1.4,1019.1,1024.6,2210,1021,1406,1023,11.7,11,1200,3.06,21.44,,,,,,0,,2.8,-10.1,,,,,,,,,,,3,,
192,2015-03-11,3.2,-6.3,450,9.9,1551,,,,,,,9.9,270,1651,6.2,270,1651,2.1,1804,-10.1,16,1443,41.3,2.9,1017.6,1024.5,809,1017.9,1609,1021.4,11.8,10.9,1200,2.91,20.29,,,,,,.5,,4.4,-11,,,,,,,,,,,3.7,,
192,2015-03-12,4.8,-2.9,644,11.5,1619,,,,,,,8.6,230,19,4.4,270,27,1.9,1636,-10.3,11,1616,34.4,2.8,1016.6,1022.3,852,1018.5,1542,1020.4,11.8,11.1,1200,2.98,20.76,,,,,,0,,5.9,-9.1,,,,,,,,,,,2.9,,
192,2015-03-13,5,-2.3,605,11.1,1128,,,,,,9.5,8.6,250,1317,4.8,250,1238,1.2,1047,.6,33,1,75.5,6.7,1016.4,1021.8,2258,1019.1,1532,1020.1,11.9,2.9,1000,1.52,6.5,,,,,,8.8,,4.2,-6.8,,,,,,,,,,,,9.5,
192,2015-03-14,5.8,-.1,708,12.8,1433,,,,,,,6.1,230,1452,3.2,200,1454,1,891,-2.3,20,1352,63.9,5.3,1019.6,1025.7,905,1021.4,1,1023.3,11.9,7.9,1200,2.87,18.58,,,,,,,,8.2,-1.5,,,,,,,,,,,,,
192,2015-03-15,6.4,-1.5,621,16.2,1441,,,,,,,5.3,250,1531,2.8,250,1732,.7,633,-2.3,20,1557,60.8,5.2,1018.3,1023.9,820,1019.2,1553,1022.1,11.9,8.8,1200,2.75,16.12,,,,,,,,8.2,-5,,,,,,,,,,,,,
192,2015-03-16,8.5,-.1,542,20.3,1432,,,,,,,6,270,1519,3.7,250,1722,.8,714,-1.8,14,1530,58,5.4,1017.1,1023.4,830,1017.9,1617,1020.8,12,9.9,1200,2.82,18.29,,,,,,1.8,,8.9,-3.5,,,,,,,,,,,2.3,,
192,2015-03-17,11,.2,603,22.5,1505,,,,,,,6.1,200,1650,3.7,140,1347,1,889,2.2,13,1255,62.8,7.4,1013.9,1020.6,812,1014.1,1651,1017.5,12,8.5,1200,2.8,16.68,,,,,,6.5,,10.8,-3.1,,,,,,,,,,,2.7,19,
192,2015-03-18,9.1,8.5,24,11,739,,,,,,66.5,5.9,360,744,3,20,752,1.1,978,8.5,79,433,96.4,11.1,1007.7,1016.3,1,1007.1,1626,1011.4,12,0,1400,.14,.91,,,,,,10,,9.2,5,,,,,,,,,,,.3,48,
192,2015-03-19,11.9,8.2,2356,18.4,1601,,,,,,.5,6.5,110,1400,3.6,20,1100,1.5,1328,7.6,49,1627,77.8,10.4,1010,1016.9,2351,1009.2,427,1013.6,12.1,6.3,1300,2.89,15.57,,,,,,4.8,,13,5.5,,,,,,,,,,,2,,
192,2015-03-20,12.8,7.8,55,21.4,1510,,,,,,,6.4,200,1712,3.2,180,1655,1.1,975,6.2,25,1449,70.1,9.6,1013.6,1019,1037,1015.3,1603,1017.2,12.1,5.9,1300,2.67,14.6,,,,,,6,,13.1,5.4,,,,,,,,,,,,,
192,2015-03-21,13.1,5.9,631,22.4,1429,,,,,,,6.1,320,1631,3.1,320,1620,.8,697,2.7,10,1607,58.3,7.7,1012.1,1018.2,101,1012.8,1528,1015.8,12.2,10,1200,2.78,19.59,,,,,,,,13.4,2.4,,,,,,,,,,,,,
192,2015-03-22,11.4,3.1,548,19.1,1432,,,,,,,11.5,340,1247,5.6,340,1510,2.4,2074,-10.3,6,2001,31.4,3.4,1015.4,1019.8,1837,1015.8,1,1019.1,12.2,9.8,1200,3.02,20.68,,,,,,,,10.1,-.9,,,,,,,,,,,,,
192,2015-03-23,7.7,2.3,657,14,1352,,,,,,,12.5,340,1147,5.6,320,1429,2.8,2394,-14.4,8,2,21.4,2.1,1021.2,1028.4,2329,1022.2,1,1024.9,12.2,11.3,1200,3.19,23.29,,,,,,0,,8.5,-2.2,,,,,,,,,,,4.5,,
192,2015-03-24,6,-2.1,622,14.1,1504,,,,,,,6.5,340,59,3.6,340,107,1.4,1183,-8.7,10,1530,40,3.3,1026.6,1033.2,2347,1028.3,223,1030.4,12.3,11.2,1200,3.12,19.69,,,,,,0,,11.6,-7.3,,,,,,,,,,,3,,
192,2015-03-25,6.3,-3.1,618,15.7,1456,,,,,,,6.9,180,1656,3.3,140,1539,1,871,-4.7,11,1310,53.4,4.5,1030.7,1036,935,1032.7,1516,1034.5,12.3,11.3,1200,3.13,22.3,,,,,,0,,9.3,-7.3,,,,,,,,,,,3.2,,
