지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조 시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
192,2014-01-11,-2.3,-8.6,702,5.8,1406,,,,,,,5.2,160,1559,3.2,250,1345,.6,551,-8.5,30,1409,66.9,3.2,1027.5,1034.3,945,1029.4,2400,1031.5,10,7.4,1200,2,10.49,,,,,,2.6,.4,-1.2,-11.7,-.9,-.8,.9,2.1,4.8,8,,,,,1.2,,
192,2014-01-12,-.6,-7.7,618,7.3,1520,,,,,,,6.7,340,1714,3.7,360,2238,.7,590,-9.2,26,1442,58.4,3.1,1024.1,1029.5,118,1025.7,1506,1028,10,5.8,1300,1.44,8.17,,,,,,3.6,0,-.6,-11.2,-.7,-.7,.9,2,4.8,8,,,,,1.2,,
192,2014-01-13,-2.2,-7.1,355,3.9,1439,,,,,,,7.4,360,1319,4,110,1425,1.3,1144,-20.8,8,1130,26.5,1.2,1026.2,1031.6,957,1028.4,1,1030.1,10,8.7,1200,2.17,12.63,,,,,,1.6,0,-1.4,-11.9,-.8,-.6,1,1.9,4.4,7.7,,,,,1.8,,
192,2014-01-14,-2.6,-10.2,717,6.2,1457,,,,,,,6.5,90,1215,3.8,90,1222,.9,779,-17.7,12,1404,35.3,1.6,1027.6,1033.2,1007,1029.6,1452,1031.5,10,8.8,1200,2.17,12.82,,,,,,.5,0,-1.5,-14.4,-1.1,-1.1,.6,1.7,4.1,7.5,,,,,2,,
192,2014-01-15,-1.1,-8.7,559,6.7,1505,,,,,,,7.2,340,1603,3.9,340,1604,1.3,1111,-15.4,12,1442,37.9,1.9,1027.4,1033.4,1024,1029.7,1607,1031.3,10.1,8.8,1200,2.09,12.39,,,,,,0,0,-1.2,-12.7,-.9,-1,.4,1.6,4,7.5,,,,,2.1,,
192,2014-01-16,-1.3,-9.3,642,7.9,1607,,,,,,,4.4,110,1142,2.5,230,1306,.6,541,-10.6,21,1547,53.1,2.8,1024.9,1031.5,248,1026.1,1440,1028.8,10.1,8.8,1200,2.03,12.57,,,,,,.9,.4,-.6,-12.7,-.5,-.8,.4,1.5,3.9,7.3,,,,,1.6,,
192,2014-01-17,-.3,-6.8,615,8.2,1532,,,,,,,3.9,360,639,1.9,110,1229,.5,465,-8.3,24,1509,59,3.3,1022.5,1028.7,1003,1024,1423,1026.4,10.1,7.4,1200,1.71,9.66,,,,,,1.5,1.5,-.2,-10.1,-.3,-.5,.6,1.5,3.7,7,,,,,1.4,,
192,2014-01-18,0,-6.4,725,6,1158,,,,,,,12.2,340,1455,5.7,340,1440,2,1704,-10.2,24,1807,51.8,2.9,1022.5,1030.1,2324,1024.1,1355,1026.3,10.1,8.5,1100,1.96,11.01,,,,,,.6,.6,-.4,-9.6,-.4,-.4,.8,1.6,3.8,6.8,,,,,1.5,,
192,2014-01-19,-1.2,-9.7,724,7.1,1535,,,,,,,5.4,110,1619,2.5,140,1620,.7,604,-14.1,11,1442,43,2.2,1025.1,1033.7,909,1025.1,2354,1029,10.1,8.7,1200,2.2,13.15,,,,,,1.9,.8,-.2,-13.5,-.2,-.4,.8,1.6,3.8,6.9,,,,,.7,.1,
192,2014-01-20,2.4,-2.5,56,9.1,1342,.7,,,,,.1,9.1,250,1617,5.1,250,1651,1.6,1401,-7.5,21,1524,49.8,3.5,1016.3,1025.1,1,1016.8,1429,1020.1,10.2,5.3,1200,1.71,8.42,,,,,,6.4,4.1,2,-5,1.7,1.6,1.6,1.9,3.7,6.8,,,,,1.7,0,
192,2014-01-21,-1.7,-6.7,2315,3,1127,.77,,,,,0,9.7,320,1753,5.1,360,1507,1.5,1326,-11.3,28,1442,49.8,2.6,1019.8,1027.6,2319,1021.1,45,1023.7,10.2,7.4,1200,2.06,11.32,,,,,,2.5,2.5,.8,-10.9,.8,1.3,2,2.4,4,6.8,,,,,1.7,0,
192,2014-01-22,-2.7,-10.1,712,7.1,1558,,,,,,,5.1,360,1703,2.9,360,1708,.7,645,-13.5,12,1530,50.5,2.2,1024,1029.3,841,1025.6,1519,1027.9,10.2,9.1,1200,2.14,13.36,,,,,,0,0,-.4,-13.7,-.3,-.4,1.2,2.2,4.1,6.6,,,,,1.8,,
192,2014-01-23,-1.6,-9.4,716,9.2,1452,,,,,,,4.5,140,1551,2.3,140,1552,.5,445,-10.4,18,1451,57.6,2.8,1023,1029.6,804,1024.1,1708,1026.9,10.2,9.1,1300,2.11,13.8,,,,,,.4,0,.3,-13.6,.1,-.2,1.1,1.9,4,6.6,,,,,1.8,,
192,2014-01-24,2.8,-7.1,251,13.2,1426,,,,,,,9.4,270,1334,5,270,1337,1.1,926,-3.2,36,1250,67.6,5,1018.5,1025.5,745,1019.8,2254,1022.3,10.3,7.3,1200,1.93,11.27,,,,,,4,.9,2.3,-11.6,1.7,1.1,1.5,2.1,3.8,6.6,,,,,1.6,,
192,2014-01-25,7.7,1,306,14.8,1458,2.4,,,,,.4,8.7,340,2051,4.7,360,2103,1,863,3,43,2352,75,7.9,1012.5,1020,1,1011.9,1501,1016.2,10.3,1.1,1400,1.12,4.01,,,,,,6.9,4.6,6,-1.5,4.8,4.3,3.7,3.3,4.1,6.6,,,,,.3,.4,
192,2014-01-26,3.2,-4.9,2349,9.7,1531,,,,,,,7,360,254,3.9,110,1413,1.7,1459,-13.6,10,1455,31.8,2.2,1021.6,1028.7,2321,1018.8,6,1025.4,10.3,9.3,1200,2.26,14.1,,,,,,0,0,3.4,-10.1,3.4,3.5,4,4,4.8,6.6,,,,,1.6,,
192,2014-01-27,1.9,-8.7,708,11,1535,,,,,,,10.3,250,1444,3.7,250,1446,1,877,-8.7,20,1553,49.4,3.3,1021.1,1028.7,820,1021.9,1719,1025,10.3,9.3,1200,2.15,13.32,,,,,,0,0,2.2,-12.3,2,1.9,2.7,3.3,4.9,6.8,,,,,1.8,,
192,2014-01-28,2.9,-4.3,719,13.5,1414,,,,,,,8.3,360,1511,3.6,360,1457,.9,786,-6.6,19,1511,54.9,3.8,1019.5,1026.5,2356,1020.9,1353,1023.2,10.4,8.8,1300,1.98,11.44,,,,,,2,1.6,3.7,-8.8,3,3.2,3.4,3.5,4.7,6.7,,,,,2.1,,
192,2014-01-29,3.4,-7.3,653,13.4,1350,.6,,,,,.1,5.8,200,1256,3,230,1344,.6,522,-4.4,25,1214,61.1,4.6,1018.9,1027.1,243,1018,2400,1022.7,10.4,8.8,1300,2.22,13.71,,,,,,4,1.4,3.5,-12.4,3.1,3,3.2,3.5,5,6.8,,,,,.9,2.1,
192,2014-01-30,7.3,1.3,2233,13.7,1453,2.87,,,,,2,9.9,250,1523,6.4,250,1431,1.4,1223,4.2,49,1658,83.5,8.3,1011.5,1020.2,2400,1011.3,1519,1015.2,10.4,4.9,1400,1.4,7.52,,,,,,5.1,4.8,6.7,-3.4,5.9,5.7,5.4,4.8,5.2,6.8,,,,,1.4,,1.73
192,2014-01-31,3.8,-3.4,745,14.2,1507,,,,,,,6.6,160,1521,2.8,270,1556,.7,563,-5,13,1355,62,4.3,1020,1026.4,1032,1020.2,1,1023.7,10.5,9.2,1200,2.14,13.18,,,,,,0,0,3.8,-7.8,3.7,4,4.6,4.8,5.6,7,,,,,2.4,,
192,2014-02-01,9.6,-.4,117,18.2,1452,5.08,,,,,1,5.5,180,1416,2.5,180,1442,.9,749,4.2,42,1131,71.4,9.1,1013,1023.1,1,1011.6,2334,1016.7,10.5,5,1100,1.47,8.6,,,,,,8,5.8,9.1,-3.6,7.5,6.8,5.7,5.2,5.7,7,,,,,.7,1,
192,2014-02-02,13.5,7.3,2344,21,1440,,,,,,,6.2,230,1628,3.5,200,1628,1.1,958,10,48,1520,82.4,12.4,1004.7,1011.6,1,1005.7,1656,1008.3,10.5,6.7,1200,2.04,10.93,,,,,,5.6,3.4,13.7,3.8,12.3,11.8,9.5,7.8,6.6,7.2,,,,,1.2,,
192,2014-02-03,6.5,-1.2,2356,12.9,1328,,,,,,,10.7,360,1835,6.5,340,1839,2.2,1860,-9.4,10,1429,41.6,4.2,1008.5,1017.3,2358,1007.8,16,1012.2,10.5,3.7,1300,1.4,8.22,,,,,,5,4.4,7,-2.4,7.1,7.5,8.2,8,7.6,7.5,,,,,2.3,,2.02
192,2014-02-04,-2.4,-6.2,554,2.3,1524,,,,,,,12.7,340,18,6.3,340,912,3.1,2686,-23,10,1240,20.5,1,1018.4,1025.7,2333,1017.2,13,1022.3,10.6,9.6,1200,2.49,15.92,,,,,,.8,0,1.1,-9.8,1.5,2.4,4.7,5.8,7.5,7.8,,,,,2.3,,
192,2014-02-05,-2.4,-6.4,519,3.1,1501,,,,,,,5.2,110,1155,3,110,1224,1.3,1085,-20.2,12,1516,25.6,1.3,1023.7,1029.8,847,1025.7,1,1027.6,10.6,5.1,1300,1.86,10.95,,,,,,7.1,0,1.8,-8.4,1.1,1.4,3.2,4.4,7.5,7.7,,,,,1.5,,
192,2014-02-06,1.4,-4.6,41,5,1523,,,,,,,5.4,360,1251,3.4,340,1253,1.2,1021,-10.7,23,845,41.3,2.9,1021.1,1028,909,1022.5,1500,1024.9,10.6,.2,1100,1.2,6.14,,,,,,9.5,5.1,2.6,-7.8,2.2,2.5,3.5,4.1,6.6,7.9,,,,,1.6,,
192,2014-02-07,3.9,.9,544,7.3,1312,6.9,,,,,.5,6.5,90,1508,3.6,50,1152,1.5,1324,-2.8,45,1136,63.1,5.1,1015.5,1023.9,27,1016.4,2323,1019.2,10.7,.6,1100,1.14,4.8,,,,,,9.6,5.1,3.5,-2.4,3.6,3.8,4.4,4.6,6,7.6,,,,,.8,.6,
192,2014-02-08,4.5,2.6,505,7.5,1417,8.35,,,,,.2,5.7,340,1017,2.9,360,943,1.4,1207,-1.1,46,1418,68.8,5.7,1012.8,1018.3,2109,1014.4,1406,1016.6,10.7,.1,1100,.95,5.82,,,,,,10,4.9,5.2,1.3,4.8,4.8,5.1,5.2,6.1,7.6,,,,,.9,.1,
192,2014-02-09,3.5,.5,708,7.4,1441,,,,,,,7.5,340,1151,4.4,360,1138,1.7,1459,-4.9,35,1435,56.1,4.3,1015,1021,2159,1016.5,26,1018.8,10.7,7.3,1200,2.13,12.48,,,,,,7,5.3,6.1,-1.3,5,5.1,5.6,5.6,6.5,7.7,,,,,2.2,0,
192,2014-02-10,2,-1.8,2325,5.7,1438,9.37,,,,,0,8.4,20,1107,4.4,360,1304,2.4,2094,-5.7,42,1436,57.1,4,1020.3,1027.1,2344,1020.5,1,1024.1,10.8,1.6,1200,1.15,7.08,,,,,,8.9,7.1,4,-6.8,3.7,4.1,5.1,5.5,6.5,7.8,,,,,1,0,
192,2014-02-11,1,-4,701,6.9,1453,,,,,,,6.2,50,1150,3.5,70,1157,1.5,1323,-8.8,25,1508,50.6,3.2,1022.5,1027.8,2333,1023.4,1624,1026.4,10.8,9.3,1200,2.41,14.83,,,,,,3.6,2.4,3.7,-8.3,3.3,3.7,4.6,5,6.4,7.8,,,,,1.4,,
192,2014-02-12,.8,-5.8,500,8.4,1527,,,,,,,6.6,110,1423,3.7,90,1429,1.2,1016,-7.6,27,1222,57.6,3.5,1024.3,1029.4,2314,1026.3,1434,1028.1,10.8,8.9,1200,2.46,14.99,,,,,,3.3,2.6,2.8,-10,3.2,3.7,4.5,4.9,6.2,7.7,,,,,2.5,,
192,2014-02-13,2,-4.4,346,7.9,1359,,,,,,,7.2,20,1251,3.6,20,1050,1.4,1208,-5.6,29,1237,60.1,4,1025.6,1031,844,1027.4,1426,1029.4,10.9,3.7,1200,2.14,9.97,,,,,,7,1.6,3.2,-8.3,3,3.5,4.4,4.8,6.3,7.7,,,,,2,,
192,2014-02-14,3.3,1.1,218,6.1,1544,,,,,,,7.8,360,1515,4,360,1716,2.1,1842,-6.3,32,1437,50.4,3.9,1023.7,1029.6,1,1025.7,1715,1027.5,10.9,1.9,1400,1.03,6.1,,,,,,6.3,6.1,3.8,-2.4,3.5,3.7,4.6,5,6.2,7.7,,,,,1.7,,
192,2014-02-15,2,-5.9,645,11.6,1622,,,,,,,5.4,70,1257,3.1,90,1001,.8,680,-7.5,20,1507,54.5,3.5,1022.8,1029.2,2252,1024.6,1646,1026.6,10.9,10,1200,2.55,17.01,,,,,,0,0,4.7,-10.8,3.9,4.3,4.8,4.9,6.1,7.7,,,,,1.6,,
192,2014-02-16,3,-6.2,725,11.7,1448,,,,,,,8.2,160,1354,5.1,140,1402,.9,750,-5.6,21,1309,57.9,4.1,1024.5,1030.7,1001,1026.8,1545,1028.3,11,8.9,1200,2.25,14.38,,,,,,3.8,0,4.9,-10.8,4.1,4.4,4.8,5,6.1,7.6,,,,,2.5,,
192,2014-02-17,5,2.3,703,9.1,1210,9.13,,,,,4,7,50,1738,3.2,360,1258,1.1,982,-1.1,28,1205,67.5,5.7,1022.5,1028.7,104,1023.7,1601,1026.2,11,0,1000,.76,4.15,,,,,,9.4,5.8,5.4,1.1,5,5.1,5.6,5.6,6.4,7.7,,,,,.5,4,
192,2014-02-18,3.2,-2.1,2348,5.6,1310,,,,,,,7.9,360,1026,4,90,1455,2,1733,-4.8,39,1652,56.8,4.3,1022.6,1028.2,2200,1024.6,1413,1026.4,11,1.9,900,1.02,6.45,,,,,,8.5,6.1,3.9,-6.2,3.9,4.2,5.3,5.6,6.5,7.7,,,,,1.4,,
192,2014-02-19,1.9,-3.1,142,8.5,1447,,,,,,,7.1,70,1423,3.7,90,1429,1.3,1118,-7.2,30,1445,53.4,3.6,1022.5,1028.1,2,1023.9,1539,1026.3,11.1,7.8,1100,2.36,14.62,,,,,,5.5,3.9,3,-7.3,3.3,3.8,4.8,5.2,6.5,7.8,,,,,2.4,,
192,2014-02-20,2.1,-6.1,716,10.6,1412,,,,,,,5.4,320,2110,2.3,230,1622,.7,640,-6.6,25,1338,58,3.8,1022.9,1028.3,2350,1024.4,1536,1026.7,11.1,8.1,1200,2.57,14.6,,,,,,1,1,3,-10,3.3,3.9,4.6,5,6.5,7.8,,,,,2.3,,
192,2014-02-21,1.3,-6.3,633,10.7,1531,,,,,,,6.3,110,1312,3.5,110,1213,.9,736,-10.2,11,1603,50.6,2.9,1025.4,1030.8,915,1027.2,1429,1029.2,11.1,10.2,1200,2.65,18.07,,,,,,0,0,4,-11.1,3.5,3.9,4.6,5,6.4,7.7,,,,,2.7,,
192,2014-02-22,2.2,-6.5,706,11.2,1519,,,,,,,5.3,250,1801,2.5,290,1337,.6,556,-6.5,22,1533,57.3,3.8,1026.4,1032.3,858,1028,1535,1030.3,11.2,9.7,1200,2.47,15.59,,,,,,.3,.3,3.8,-11,3.4,3.9,4.6,4.9,6.3,7.6,,,,,2.5,,
192,2014-02-23,3.3,-4.5,704,13.1,1546,,,,,,,5.3,250,1839,2.9,250,1827,.7,579,-5.9,19,1532,58.1,4,1026.2,1032.3,819,1027.5,1622,1030,11.2,9.3,1200,2.34,14.88,,,,,,.8,0,4.8,-9.3,4.3,4.7,5.1,5.2,6.3,7.7,,,,,2.5,,
192,2014-02-24,4.2,-4,629,14.3,1531,,,,,,,4.9,180,1800,2.5,200,1541,.6,542,-5.1,19,1531,57.9,4.2,1024.9,1030.7,828,1026,1531,1028.7,11.2,8.9,1200,2.34,15.03,,,,,,0,0,5.6,-8.6,5,5.3,5.6,5.5,6.5,7.6,,,,,2.8,,
192,2014-02-25,5.4,-3.1,700,15,1615,,,,,,,4.9,180,1739,2.2,200,1701,.6,529,-4,21,1517,57.8,4.6,1024.6,1030.6,846,1025.9,1602,1028.3,11.3,7.8,1100,2.31,13.35,,,,,,4.3,0,6.2,-7.9,5.6,5.8,6,5.9,6.6,7.5,,,,,2.5,,
192,2014-02-26,5.5,1.8,246,7.3,1125,9.65,,,,,10.5,4,50,1736,1.6,20,1827,.6,480,2.1,53,1128,79.6,7.3,1020.7,1028,7,1021,2358,1024.4,11.3,0,1100,.41,2.14,,,,,,9.9,5.5,5.2,-1.7,5,5.3,6,6.2,6.9,7.8,,,,,.4,10.5,.08
192,2014-02-27,10.5,6.3,2400,17.9,1344,,,,,,,5.6,110,1535,3,200,1615,.8,728,5.1,42,1336,72.5,8.9,1015.6,1021.4,837,1016.4,1446,1019.3,11.3,8.6,1200,2.6,16.03,,,,,,6.3,3.9,11.4,3.5,10,9.8,8.5,7.4,7,8,,,,,2.8,,.57
192,2014-02-28,8.4,3,337,12.9,1410,.68,,,,,0,5.4,110,1844,4,110,1849,1,900,1.5,40,1411,64.1,6.9,1017.8,1023.3,1019,1019.9,51,1021.5,11.4,0,1100,1.17,6.07,,,,,,8.6,3,7.9,.8,7.7,7.9,8.2,8,8.1,8,,,,,.8,.5,
192,2014-03-01,7.7,6.6,756,9.8,1408,10.83,,,,,2.5,2.6,320,846,1.3,320,845,.5,461,6,69,1,89.9,9.4,1014.7,1021.6,3,1016.1,1603,1018.4,11.4,0,1300,.84,4.12,,,,,,10,6.1,8.6,5.9,8.2,8.5,8.4,8.1,8.2,8.2,,,,,.5,2,
192,2014-03-02,8,2.9,2344,12.5,1515,,,,,,,8.6,50,1217,5.1,360,1450,1.8,1543,-5,13,1849,46.5,4.7,1015.9,1024.6,2358,1016.2,340,1019.6,11.5,9.7,1200,2.7,17.26,,,,,,5.5,2,8.8,.2,8.5,8.7,8.8,8.4,8.5,8.5,,,,,2.5,,
192,2014-03-03,4.4,-2.7,701,12.6,1611,,,,,,,6.7,110,1245,4.2,110,1143,1.1,936,-5.3,16,1627,54.1,4.2,1023.3,1028.9,2157,1024.6,1,1027.1,11.5,10.4,1200,2.78,18.94,,,,,,1,0,6.5,-6.6,6.2,6.7,7.7,7.8,8.6,8.6,,,,,2.6,,
192,2014-03-04,4.7,-2.5,511,10.4,1308,.63,,,,,0,4.2,270,1851,2.4,250,1511,.7,580,-2.3,33,1537,64.6,5.2,1019.3,1028.2,1,1019.6,2355,1023.1,11.5,2.3,1200,1.3,7.94,,,,,,5.9,3,4.3,-6.9,4.6,5.3,6.7,7.2,8.5,8.6,,,,,1.4,0,
192,2014-03-05,4.5,-1.3,448,10.6,1625,,,,,,,10.9,320,1412,5.7,340,1059,2.4,2091,-13.4,8,1705,37.9,2.7,1017.2,1025.5,2400,1018.5,1536,1021,11.6,10.3,1200,2.9,19.99,,,,,,1.1,0,6.5,-5.4,5.9,6,6.9,7.1,8.2,8.8,,,,,4.8,,
192,2014-03-06,3.4,-2.2,658,8.4,1409,,,,,,,9,320,1725,4.3,90,1019,2.4,2070,-16,10,1437,25,1.8,1023.3,1028.8,2341,1024.7,1441,1027.1,11.6,10.1,1200,2.72,17.03,,,,,,5.5,.3,4.8,-7,4.7,5.2,6.3,6.7,8,8.8,,,,,3.4,,
192,2014-03-07,2.1,-5.5,627,7.3,1556,,,,,,,12.9,360,1200,6,340,1154,2.1,1777,-16.5,9,1322,32,1.9,1025.1,1031.1,820,1027,1556,1028.9,11.6,10.5,1200,3.01,20.66,,,,,,2.8,0,5.6,-9.7,4.6,5.1,6,6.4,7.8,8.8,,,,,3.7,,
192,2014-03-08,4.1,-1.3,706,10.5,1419,,,,,,,5.5,50,424,3.2,20,428,1.1,982,-12.5,13,1624,31.9,2.5,1021,1029.3,223,1020.8,1655,1024.8,11.7,7.9,1100,2.55,16.5,,,,,,5.1,0,5.8,-5.9,5.6,5.9,6.5,6.6,7.7,8.8,,,,,2.5,,
192,2014-03-09,4,-1.9,705,10.9,1324,,,,,,,11,320,1636,5.4,340,1736,1.9,1621,-9.5,14,1736,41,3.2,1016.8,1024.1,2315,1017.2,1409,1020.6,11.7,8.8,1300,2.59,15.05,,,,,,3.4,1.5,6.2,-5.1,5.9,6.1,6.7,6.8,7.8,8.9,,,,,3.4,,
192,2014-03-10,2.5,-6.1,650,11.8,1603,,,,,,,5.9,200,1443,3.1,200,1349,1,906,-13.5,11,1559,35.4,2.2,1022.4,1028.3,2340,1024,1,1026.2,11.8,11,1200,3.04,21.14,,,,,,0,0,6.1,-10.3,5.4,5.8,6.5,6.7,7.7,8.7,,,,,3.1,,
192,2014-03-11,4.8,-5.5,615,14.4,1411,,,,,,,8.1,180,1731,3.8,140,1348,1,865,-7.9,13,1549,46,3.6,1023.1,1029.4,837,1023.7,1620,1026.8,11.8,10.4,1200,2.71,18.56,,,,,,0,0,7.1,-9.6,6.1,6.3,6.7,6.7,7.6,8.6,,,,,3.5,,
192,2014-03-12,4.5,-.9,501,7.9,2259,13.05,,,,,39.5,4.6,340,1253,2.6,320,1300,.8,692,3.1,64,1019,91.3,7.9,1013.7,1025.8,1,1009.5,2357,1017.5,11.8,0,1300,.33,1.98,,,,,,8.6,5,4.7,-4.5,4.8,5.2,6.3,6.7,8,8.6,,,,,.5,50,
192,2014-03-13,5.1,2,2355,8.4,418,21.32,,,,,13,8.8,320,558,3.8,20,604,1.8,1588,3.5,65,1334,90.3,7.9,1008.7,1017.8,2346,1006.5,337,1012.5,11.9,0,1200,.86,3.98,,,,,,10,7,6.8,1.7,6.4,6.8,7.3,7.1,7.7,8.5,,,,,.3,3,
192,2014-03-14,3.3,-1.3,2336,9,1544,4.72,,,,,.5,7.3,70,1436,3.9,340,1426,1,897,-2.4,28,1427,71.5,5.2,1016,1022.7,2309,1017.6,407,1019.8,11.9,7.7,1100,2.55,15.57,,,,,,5.3,4.9,6.6,-4.8,5.7,6.3,7.1,7.1,7.8,8.6,,,,,2.3,,
192,2014-03-15,6.7,-3.4,627,14.6,1448,,,,,,,9.8,250,1544,4.9,250,1637,1.8,1547,-1.3,29,1220,62.8,5.6,1017.8,1024.2,730,1018.6,1635,1021.5,11.9,10.3,1200,2.89,19.66,,,,,,0,0,6.5,-7.3,6.2,6.4,6.9,7,8,8.7,,,,,3.4,,
